line_index,    start_sec
0    7.8
1    10.3
2    11.9
3    14.2
4    16.4
5    18.1
6    20.8
7    24.4
8    27.8
9    31
8    33.7
10    35.7
11    39.2
12    41.4
13    44.1
14    48.3
15    51.7
16    53.6
17    56
18    59.5
19    69.7
20    71.9
21    74.2
22    76.4
23    78
24    81.8
25    86
26    89.4
27    91.3
28    97.2
29    99.6
30    103.9
31    107.6
32    109.6
33    111.7
34    115.7
35    120.7
36    129.5
37    132.4
