line_index,	start_sec
0	2.4
1	5.3
2	12.8
3	17
4	19.5
5	23.3
6	26
7	30.2
8	33.1
9	39
10	41.9
11	45.3
12	47.6
13	50.6
14	53.6
15	59.6
16	63
17	65.5
18	69.7
19	71.6
20	74.7
21	77.2
22	81.1
23	84.2
24	87.1
25	89.1
26	89.9
27	91
28	93.1
29	95.8
30	98.8
31	104.6
32	107.7
33	111.2
34	113.8
35	120.3
36	122.3
37	124
38	126.3
39	127.9
40	130.5
41	132
42	137
43	139.2
44	140.1
45	142.8
46	143.9
47	150
48	151.5
49	155.2
50	157.9
51	170.4
52	174
