start_sec,end_sec,is_vocal
0.00,16.29,0
16.29,33.90,1
33.90,45.48,0
45.48,57.10,1
57.10,59.85,0
59.85,66.00,1
66.00,86.40,0
86.40,94.99,1
94.99,114.10,0
114.10,126.50,1
126.50,132.10,0
